"filename", "language", "JSON", "SQLite", "CSV", "Python", "Markdown", "Home Assistant", "JSON with Comments", "TypeScript", "JavaScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/gero/dev/Nexa/nexa/storefront/src/components/Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 16, 7, 88
"/Users/gero/dev/Nexa/nexa/storefront/src/components/HeaderDrawer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 10, 5, 73
"/Users/gero/dev/Nexa/nexa/storefront/src/components/HeaderWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 13, 89
"/Users/gero/dev/Nexa/nexa/storefront/src/components/Icon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 2, 6, 172
"/Users/gero/dev/Nexa/nexa/storefront/src/components/IconCircle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 2, 17
"/Users/gero/dev/Nexa/nexa/storefront/src/components/Layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 3, 9, 69
"/Users/gero/dev/Nexa/nexa/storefront/src/components/Link.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 5, 42
"/Users/gero/dev/Nexa/nexa/storefront/src/components/LocalizedLink.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 7, 43
"/Users/gero/dev/Nexa/nexa/storefront/src/components/NewsletterForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 2, 6, 65
"/Users/gero/dev/Nexa/nexa/storefront/src/components/NumberField.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 1, 4, 48
"/Users/gero/dev/Nexa/nexa/storefront/src/components/ProductPageGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 3, 11, 127
"/Users/gero/dev/Nexa/nexa/storefront/src/components/RegionSwitcher.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 2, 6, 80
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ArrowLeft.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 2, 20
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ArrowRight.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 2, 20
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ArrowUpRight.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 2, 32
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Calendar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Case.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 2, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Check.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 1, 2, 22
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronDown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronLeft.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronRight.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronUp.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Close.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/CreditCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Heart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Info.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Loader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 2, 24
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/MapPin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Minus.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Package.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Plus.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 2, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Receipt.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Search.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 2, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Sliders.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Trash.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 1, 2, 25
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Truck.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Undo.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/components/icons/User.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 2, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Checkbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 2, 6, 55
"/Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Radio.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 1, 5, 47
"/Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 2, 8, 91
"/Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 2, 16
"/Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Slider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 1, 5, 50
"/Users/gero/dev/Nexa/nexa/storefront/src/hooks/country-code.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 1, 7, 39
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 4, 15
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/constants.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 4, 5, 69
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/cart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 396, 0, 0, 0, 5, 70, 471
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/categories.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 4, 34
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/collections.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 12, 74
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/cookies.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 1, 11, 63
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/customer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 6, 26, 181
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/fulfillment.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 2, 13
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/orders.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 8, 53
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/payment.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 2, 16
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/product-types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 41
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/products.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 11, 18, 202
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/data/regions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 10, 49
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/search-client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 8, 11, 26
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/collections.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 2, 41
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/compare-addresses.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 2, 29
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/enrich-line-items.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 6, 9, 49
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/env.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/get-precentage-diff.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/get-product-price.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 12, 80
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/inventory.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 4, 5, 22
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/isEmpty.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/medusa-error.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 5, 3, 23
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/money.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 3, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/repeat.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"/Users/gero/dev/Nexa/nexa/storefront/src/lib/util/sort-products.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 8, 7, 52
"/Users/gero/dev/Nexa/nexa/storefront/src/middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 12, 24, 125
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/cart-totals/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 7, 97
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/discount-code/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 10, 52
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/empty-cart-message/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/item/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 11, 87
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/templates/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 2, 4, 42
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/templates/items.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 5, 31
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/templates/summary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 11, 50
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/addresses/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 1, 10, 146
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/billing_address/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 6, 141
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/country-select/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 7, 53
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/discount-code/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 10, 54
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/email/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 9, 84
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/error-message/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 23
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/payment-button/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 0, 6, 38, 278
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/payment-container/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 7, 42
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/payment-test/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/payment-wrapper/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 11, 69
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/payment-wrapper/stripe-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 9, 50
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/payment/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 25, 241
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/review/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 9, 73
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/shipping-address/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 0, 21, 10, 202
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/shipping/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 1, 15, 145
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/submit-button/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 5, 20
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/templates/checkout-form/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 6, 41
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/templates/checkout-summary/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 7, 106
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/templates/mobile-checkout-summary/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 10, 76
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/collections/templates/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 2, 8, 126
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/components/cart-totals/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 7, 101
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/components/delete-button/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 6, 29
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/components/line-item-unit-price/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 5, 34
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/icons/bancontact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 4, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/icons/ideal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 4, 27
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/icons/paypal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 2, 31
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/icons/placeholder-image.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 4, 45
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/common/icons/spinner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 4, 38
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/order/components/payment-details/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 7, 34
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/order/templates/order-completed-template.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 5, 70
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/image-gallery/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 6, 40
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/product-actions/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 0, 26, 32, 360
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/product-actions/option-select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 5, 57
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/product-preview/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 7, 73
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/product-price/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 1, 7, 48
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/related-products/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 8, 69
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/components/thumbnail/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 7, 68
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/templates/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 9, 196
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/templates/product-actions-wrapper/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 3, 4, 41
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/products/templates/product-info/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 4, 25
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/components/skeleton-button/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 4, 12
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/components/skeleton-cart-item/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 1, 3, 23
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/components/skeleton-cart-totals/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 3, 36
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/components/skeleton-order-summary/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 3, 16
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/components/skeleton-product-preview/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 3, 20
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/templates/skeleton-cart-page/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 4, 34
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/templates/skeleton-order-confirmed/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 1, 3, 37
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/templates/skeleton-product-grid/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 3, 18
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/skeletons/templates/skeleton-related-products/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 2, 4, 30
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/pagination/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 12, 11, 121
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/category-filter/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 2, 4, 50
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/collection-filter/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 2, 4, 50
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 14, 145
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/mobile-filters/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 8, 210
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/mobile-sort/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 6, 82
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/size-filter/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 2, 14, 140
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/size-variable/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 3, 19
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/sort-products/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 2, 8, 57
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/components/refinement-list/type-filter/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 2, 4, 50
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/templates/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 4, 11, 142
"/Users/gero/dev/Nexa/nexa/storefront/src/modules/store/templates/paginated-products.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 2, 13, 100
"/Users/gero/dev/Nexa/nexa/storefront/src/styles/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 1, 34, 172
"/Users/gero/dev/Nexa/nexa/storefront/src/types/icon.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"/Users/gero/dev/Nexa/nexa/storefront/src/types/metaDataFilter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 1, 17
"/Users/gero/dev/Nexa/nexa/storefront/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 1, 131
"/Users/gero/dev/Nexa/nexa/storefront/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1, 39
"/Users/gero/dev/Nexa/nexa_old/python_scripts/hemdende.ipynb", "JSON", 1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1051
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/1737931870716-product-exports-01JJJCZMFWNSDK18CVRCZTHZ1R.csv", "CSV", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/1737993443787-product-exports-01JJM7PPEC3B654965BF86R5TH.csv", "CSV", 0, 0, 664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 664
