Date : 2025-03-02 12:22:41
Directory : /Users/gero/dev/Nexa
Total : 318 files,  82343 codes, 3364 comments, 5323 blanks, all 91030 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/gero/dev/Nexa/nexa/medusa/src/admin/widgets/product-type-details.tsx                                                       | TypeScript JSX     |        138 |          0 |          9 |        147 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/README.md                                                                                | Markdown           |        101 |          0 |         36 |        137 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/custom/collections/[collectionId]/details/route.ts                                 | TypeScript         |        117 |          0 |          9 |        126 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/custom/product-types/[productTypeId]/details/route.ts                              | TypeScript         |         45 |          0 |          9 |         54 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/fashion/[id]/colors/[colorId]/restore/route.ts                                     | TypeScript         |         15 |          0 |          6 |         21 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/fashion/[id]/colors/[colorId]/route.ts                                             | TypeScript         |         51 |          0 |         16 |         67 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/fashion/[id]/colors/route.ts                                                       | TypeScript         |         45 |          0 |         12 |         57 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/fashion/[id]/restore/route.ts                                                      | TypeScript         |         13 |          0 |          5 |         18 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/fashion/[id]/route.ts                                                              | TypeScript         |         37 |          0 |         13 |         50 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/fashion/route.ts                                                                   | TypeScript         |         39 |          0 |         12 |         51 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/admin/products/[id]/fashion/route.ts                                                     | TypeScript         |         67 |          0 |         12 |         79 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/middlewares.ts                                                                           | TypeScript         |          3 |          0 |          2 |          5 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/fashion/[productHandle]/route.ts                                            | TypeScript         |         77 |          0 |         13 |         90 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/product-types/[id]/route.ts                                                 | TypeScript         |         18 |          0 |          3 |         21 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/product-types/helpers.ts                                                    | TypeScript         |         14 |          0 |          3 |         17 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/product-types/middlewares.ts                                                | TypeScript         |         31 |          0 |          2 |         33 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/product-types/query-config.ts                                               | TypeScript         |         15 |          0 |          3 |         18 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/product-types/route.ts                                                      | TypeScript         |         23 |          0 |          3 |         26 |
| /Users/gero/dev/Nexa/nexa/medusa/src/api/store/custom/product-types/validators.ts                                                 | TypeScript         |         28 |          2 |          3 |         33 |
| /Users/gero/dev/Nexa/nexa/medusa/src/jobs/README.md                                                                               | Markdown           |         27 |          0 |         12 |         39 |
| /Users/gero/dev/Nexa/nexa/medusa/src/links/README.md                                                                              | Markdown           |         14 |          0 |          6 |         20 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/README.md                                                                            | Markdown           |         57 |          0 |         24 |         81 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/fashion/index.ts                                                                     | TypeScript         |          6 |          0 |          3 |          9 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/fashion/migrations/.snapshot-medusa.json                                             | JSON               |        185 |          0 |          1 |        186 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/fashion/migrations/Migration20241002190028.ts                                        | TypeScript         |         14 |          0 |          9 |         23 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/fashion/models/color.ts                                                              | TypeScript         |         13 |          0 |          4 |         17 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/fashion/models/material.ts                                                           | TypeScript         |         10 |          0 |          4 |         14 |
| /Users/gero/dev/Nexa/nexa/medusa/src/modules/fashion/service.ts                                                                   | TypeScript         |          7 |          0 |          2 |          9 |
| /Users/gero/dev/Nexa/nexa/medusa/src/scripts/README.md                                                                            | Markdown           |         43 |          0 |         21 |         64 |
| /Users/gero/dev/Nexa/nexa/medusa/src/scripts/seed.ts                                                                              | TypeScript         |      2,563 |          6 |         70 |      2,639 |
| /Users/gero/dev/Nexa/nexa/medusa/src/subscribers/README.md                                                                        | Markdown           |         45 |          0 |         17 |         62 |
| /Users/gero/dev/Nexa/nexa/medusa/src/workflows/README.md                                                                          | Markdown           |         60 |          0 |         18 |         78 |
| /Users/gero/dev/Nexa/nexa/medusa/tsconfig.json                                                                                    | JSON with Comments |         34 |          0 |          1 |         35 |
| /Users/gero/dev/Nexa/nexa/storefront/.eslintrc.js                                                                                 | JavaScript         |          3 |          0 |          0 |          3 |
| /Users/gero/dev/Nexa/nexa/storefront/.github/scripts/medusa-config.js                                                             | JavaScript         |         66 |          4 |          7 |         77 |
| /Users/gero/dev/Nexa/nexa/storefront/.github/workflows/test-e2e.yaml                                                              | Home Assistant     |        128 |          1 |         22 |        151 |
| /Users/gero/dev/Nexa/nexa/storefront/.yarnrc.yml                                                                                  | Home Assistant     |          1 |          0 |          1 |          2 |
| /Users/gero/dev/Nexa/nexa/storefront/README.md                                                                                    | Markdown           |        214 |          0 |         90 |        304 |
| /Users/gero/dev/Nexa/nexa/storefront/check-env-variables.js                                                                       | JavaScript         |         51 |          0 |          8 |         59 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/README.md                                                                                | Markdown           |         55 |          0 |         35 |         90 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/data/reset.ts                                                                            | TypeScript         |         96 |          3 |          8 |        107 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/data/seed.ts                                                                             | TypeScript         |         93 |          1 |          9 |        103 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/account-page.ts                                                         | TypeScript         |         39 |          0 |          7 |         46 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/addresses-page.ts                                                       | TypeScript         |         38 |          0 |          5 |         43 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/index.ts                                                                | TypeScript         |         46 |          0 |          2 |         48 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/login-page.ts                                                           | TypeScript         |         23 |          0 |          4 |         27 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/modals/address-modal.ts                                                 | TypeScript         |         35 |          0 |          6 |         41 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/order-page.ts                                                           | TypeScript         |         76 |          0 |          5 |         81 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/orders-page.ts                                                          | TypeScript         |         52 |          0 |          6 |         58 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/overview-page.ts                                                        | TypeScript         |         42 |          0 |          5 |         47 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/profile-page.ts                                                         | TypeScript         |        147 |          1 |         19 |        167 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/account/register-page.ts                                                        | TypeScript         |         25 |          0 |          3 |         28 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/base/base-modal.ts                                                              | TypeScript         |         18 |          0 |          5 |         23 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/base/base-page.ts                                                               | TypeScript         |         30 |          0 |          4 |         34 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/base/cart-dropdown.ts                                                           | TypeScript         |         46 |          0 |          6 |         52 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/base/nav-menu.ts                                                                | TypeScript         |         51 |          0 |          5 |         56 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/base/search-modal.ts                                                            | TypeScript         |         32 |          0 |          5 |         37 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/cart-page.ts                                                                    | TypeScript         |        113 |          0 |          7 |        120 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/category-page.ts                                                                | TypeScript         |         42 |          1 |          6 |         49 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/checkout-page.ts                                                                | TypeScript         |        272 |          0 |         24 |        296 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/index.ts                                                                        | TypeScript         |         53 |          0 |          2 |         55 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/modals/mobile-actions-modal.ts                                                  | TypeScript         |         18 |          0 |          5 |         23 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/order-page.ts                                                                   | TypeScript         |         88 |          0 |          5 |         93 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/product-page.ts                                                                 | TypeScript         |         45 |          0 |          8 |         53 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/fixtures/store-page.ts                                                                   | TypeScript         |         15 |          0 |          3 |         18 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/index.ts                                                                                 | TypeScript         |          5 |          0 |          2 |          7 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/authenticated/address.spec.ts                                                      | TypeScript         |        238 |          0 |         20 |        258 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/authenticated/orders.spec.ts                                                       | TypeScript         |        336 |          0 |         39 |        375 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/authenticated/profile.spec.ts                                                      | TypeScript         |        217 |          0 |         27 |        244 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/global/public-setup.ts                                                             | TypeScript         |          5 |          0 |          2 |          7 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/global/setup.ts                                                                    | TypeScript         |         22 |          0 |          4 |         26 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/global/teardown.ts                                                                 | TypeScript         |          6 |          0 |          2 |          8 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/cart.spec.ts                                                                | TypeScript         |        180 |          5 |         18 |        203 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/checkout.spec.ts                                                            | TypeScript         |        525 |          0 |         58 |        583 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/discount.spec.ts                                                            | TypeScript         |        484 |          0 |         43 |        527 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/giftcard.spec.ts                                                            | TypeScript         |        688 |          0 |         66 |        754 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/login.spec.ts                                                               | TypeScript         |         62 |          0 |          9 |         71 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/register.spec.ts                                                            | TypeScript         |         55 |          0 |         13 |         68 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/tests/public/search.spec.ts                                                              | TypeScript         |         63 |          0 |          9 |         72 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/utils/index.ts                                                                           | TypeScript         |         13 |          0 |          2 |         15 |
| /Users/gero/dev/Nexa/nexa/storefront/e2e/utils/locators.ts                                                                        | TypeScript         |         12 |          0 |          2 |         14 |
| /Users/gero/dev/Nexa/nexa/storefront/next-env.d.ts                                                                                | TypeScript         |          0 |          5 |          2 |          7 |
| /Users/gero/dev/Nexa/nexa/storefront/next-sitemap.js                                                                              | JavaScript         |         18 |          0 |          2 |         20 |
| /Users/gero/dev/Nexa/nexa/storefront/next.config.js                                                                               | JavaScript         |         30 |          3 |          4 |         37 |
| /Users/gero/dev/Nexa/nexa/storefront/package.json                                                                                 | JSON               |         76 |          0 |          1 |         77 |
| /Users/gero/dev/Nexa/nexa/storefront/playwright.config.ts                                                                         | TypeScript         |         48 |         22 |          8 |         78 |
| /Users/gero/dev/Nexa/nexa/storefront/postcss.config.js                                                                            | JavaScript         |          6 |          0 |          1 |          7 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(checkout)/checkout/page.tsx                                           | TypeScript JSX     |         78 |          0 |          8 |         86 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(checkout)/layout.tsx                                                  | TypeScript JSX     |          7 |          0 |          1 |          8 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(checkout)/not-found.tsx                                               | TypeScript JSX     |         17 |          0 |          3 |         20 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/about/page.tsx                                                  | TypeScript JSX     |        158 |          3 |          7 |        168 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/cart/loading.tsx                                                | TypeScript JSX     |          4 |          0 |          2 |          6 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/cart/not-found.tsx                                              | TypeScript JSX     |         18 |          0 |          4 |         22 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/cart/page.tsx                                                   | TypeScript JSX     |         13 |          0 |          5 |         18 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/collections/[handle]/page.tsx                                   | TypeScript JSX     |         91 |          0 |         19 |        110 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/cookie-policy/page.tsx                                          | TypeScript JSX     |        117 |          0 |          5 |        122 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/inspiration/page.tsx                                            | TypeScript JSX     |        189 |          1 |          6 |        196 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/layout.tsx                                                      | TypeScript JSX     |         16 |          3 |          5 |         24 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/not-found.tsx                                                   | TypeScript JSX     |         17 |          0 |          4 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/order/confirmed/[id]/loading.tsx                                | TypeScript JSX     |          4 |          0 |          2 |          6 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/order/confirmed/[id]/page.tsx                                   | TypeScript JSX     |         19 |          0 |          6 |         25 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/page.tsx                                                        | TypeScript JSX     |        134 |          3 |          9 |        146 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/privacy-policy/page.tsx                                         | TypeScript JSX     |        163 |          0 |          5 |        168 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/products/[handle]/page.tsx                                      | TypeScript JSX     |         93 |          0 |         18 |        111 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/store/page.tsx                                                  | TypeScript JSX     |         41 |          0 |          6 |         47 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/[countryCode]/(main)/terms-of-use/page.tsx                                           | TypeScript JSX     |        139 |          0 |          5 |        144 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/layout.tsx                                                                           | TypeScript JSX     |         26 |          0 |          5 |         31 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/not-found.tsx                                                                        | TypeScript JSX     |         34 |          2 |          4 |         40 |
| /Users/gero/dev/Nexa/nexa/storefront/src/app/robots.ts                                                                            | TypeScript         |         18 |          0 |          3 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Button.tsx                                                                    | TypeScript JSX     |        185 |         10 |         15 |        210 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Carousel.tsx                                                                  | TypeScript JSX     |        107 |          2 |          9 |        118 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/CartIcon.tsx                                                                  | TypeScript JSX     |         20 |          0 |          4 |         24 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Checkbox.tsx                                                                  | TypeScript JSX     |         29 |          2 |          5 |         36 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/CollectionsSection.tsx                                                        | TypeScript JSX     |         67 |          0 |          5 |         72 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Drawer.tsx                                                                    | TypeScript JSX     |         46 |          2 |          4 |         52 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Footer.tsx                                                                    | TypeScript JSX     |         84 |          1 |          3 |         88 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Forms.tsx                                                                     | TypeScript JSX     |        130 |         17 |         16 |        163 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Header.tsx                                                                    | TypeScript JSX     |         65 |         16 |          7 |         88 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/HeaderDrawer.tsx                                                              | TypeScript JSX     |         58 |         10 |          5 |         73 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/HeaderWrapper.tsx                                                             | TypeScript JSX     |         76 |          0 |         13 |         89 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Icon.tsx                                                                      | TypeScript JSX     |        164 |          2 |          6 |        172 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/IconCircle.tsx                                                                | TypeScript JSX     |         14 |          1 |          2 |         17 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Layout.tsx                                                                    | TypeScript JSX     |         57 |          3 |          9 |         69 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/Link.tsx                                                                      | TypeScript JSX     |         36 |          1 |          5 |         42 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/LocalizedLink.tsx                                                             | TypeScript JSX     |         36 |          0 |          7 |         43 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/NewsletterForm.tsx                                                            | TypeScript JSX     |         57 |          2 |          6 |         65 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/NumberField.tsx                                                               | TypeScript JSX     |         43 |          1 |          4 |         48 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/ProductPageGallery.tsx                                                        | TypeScript JSX     |        113 |          3 |         11 |        127 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/RegionSwitcher.tsx                                                            | TypeScript JSX     |         72 |          2 |          6 |         80 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ArrowLeft.tsx                                                           | TypeScript JSX     |         17 |          1 |          2 |         20 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ArrowRight.tsx                                                          | TypeScript JSX     |         17 |          1 |          2 |         20 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ArrowUpRight.tsx                                                        | TypeScript JSX     |         29 |          1 |          2 |         32 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Calendar.tsx                                                            | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Case.tsx                                                                | TypeScript JSX     |         24 |          1 |          2 |         27 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Check.tsx                                                               | TypeScript JSX     |         19 |          1 |          2 |         22 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronDown.tsx                                                         | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronLeft.tsx                                                         | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronRight.tsx                                                        | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/ChevronUp.tsx                                                           | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Close.tsx                                                               | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/CreditCard.tsx                                                          | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Heart.tsx                                                               | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Info.tsx                                                                | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Loader.tsx                                                              | TypeScript JSX     |         21 |          1 |          2 |         24 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/MapPin.tsx                                                              | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Menu.tsx                                                                | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Minus.tsx                                                               | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Package.tsx                                                             | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Plus.tsx                                                                | TypeScript JSX     |         24 |          1 |          2 |         27 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Receipt.tsx                                                             | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Search.tsx                                                              | TypeScript JSX     |         24 |          1 |          2 |         27 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Sliders.tsx                                                             | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Trash.tsx                                                               | TypeScript JSX     |         22 |          1 |          2 |         25 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Truck.tsx                                                               | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/Undo.tsx                                                                | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/icons/User.tsx                                                                | TypeScript JSX     |         24 |          1 |          2 |         27 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Checkbox.tsx                                                               | TypeScript JSX     |         47 |          2 |          6 |         55 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Radio.tsx                                                                  | TypeScript JSX     |         41 |          1 |          5 |         47 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Select.tsx                                                                 | TypeScript JSX     |         81 |          2 |          8 |         91 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Skeleton.tsx                                                               | TypeScript JSX     |         13 |          1 |          2 |         16 |
| /Users/gero/dev/Nexa/nexa/storefront/src/components/ui/Slider.tsx                                                                 | TypeScript JSX     |         44 |          1 |          5 |         50 |
| /Users/gero/dev/Nexa/nexa/storefront/src/hooks/country-code.tsx                                                                   | TypeScript JSX     |         31 |          1 |          7 |         39 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/config.ts                                                                            | TypeScript         |         10 |          1 |          4 |         15 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/constants.tsx                                                                        | TypeScript JSX     |         60 |          4 |          5 |         69 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/cart.ts                                                                         | TypeScript         |        396 |          5 |         70 |        471 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/categories.ts                                                                   | TypeScript         |         30 |          0 |          4 |         34 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/collections.ts                                                                  | TypeScript         |         62 |          0 |         12 |         74 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/cookies.ts                                                                      | TypeScript         |         51 |          1 |         11 |         63 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/customer.ts                                                                     | TypeScript         |        149 |          6 |         26 |        181 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/fulfillment.ts                                                                  | TypeScript         |         10 |          1 |          2 |         13 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/orders.ts                                                                       | TypeScript         |         45 |          0 |          8 |         53 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/payment.ts                                                                      | TypeScript         |         13 |          1 |          2 |         16 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/product-types.ts                                                                | TypeScript         |         38 |          0 |          3 |         41 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/products.ts                                                                     | TypeScript         |        173 |         11 |         18 |        202 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/data/regions.ts                                                                      | TypeScript         |         39 |          0 |         10 |         49 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/search-client.ts                                                                     | TypeScript         |          7 |          8 |         11 |         26 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/collections.ts                                                                  | TypeScript         |         39 |          0 |          2 |         41 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/compare-addresses.ts                                                            | TypeScript         |         27 |          0 |          2 |         29 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/enrich-line-items.ts                                                            | TypeScript         |         34 |          6 |          9 |         49 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/env.ts                                                                          | TypeScript         |          3 |          0 |          1 |          4 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/get-precentage-diff.ts                                                          | TypeScript         |          5 |          0 |          2 |          7 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/get-product-price.ts                                                            | TypeScript         |         68 |          0 |         12 |         80 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/inventory.ts                                                                    | TypeScript         |         13 |          4 |          5 |         22 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/isEmpty.ts                                                                      | TypeScript         |         11 |          0 |          1 |         12 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/medusa-error.ts                                                                 | TypeScript         |         15 |          5 |          3 |         23 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/money.ts                                                                        | TypeScript         |         24 |          0 |          3 |         27 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/repeat.ts                                                                       | TypeScript         |          4 |          0 |          2 |          6 |
| /Users/gero/dev/Nexa/nexa/storefront/src/lib/util/sort-products.ts                                                                | TypeScript         |         37 |          8 |          7 |         52 |
| /Users/gero/dev/Nexa/nexa/storefront/src/middleware.ts                                                                            | TypeScript         |         89 |         12 |         24 |        125 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/cart-totals/index.tsx                                            | TypeScript JSX     |         90 |          0 |          7 |         97 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/discount-code/index.tsx                                          | TypeScript JSX     |         42 |          0 |         10 |         52 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/empty-cart-message/index.tsx                                     | TypeScript JSX     |         18 |          0 |          3 |         21 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/components/item/index.tsx                                                   | TypeScript JSX     |         76 |          0 |         11 |         87 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/templates/index.tsx                                                         | TypeScript JSX     |         36 |          2 |          4 |         42 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/templates/items.tsx                                                         | TypeScript JSX     |         26 |          0 |          5 |         31 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/cart/templates/summary.tsx                                                       | TypeScript JSX     |         39 |          0 |         11 |         50 |
| /Users/gero/dev/Nexa/nexa/storefront/src/modules/checkout/components/addresses/index.tsx                                          | TypeScript JSX     |        135 |          1 |         10 |        146 |
